date,symbol,close
2011-11-11,MSFT,26.91
2011-11-14,AAPL,54.1800002857
2011-11-14,GOOG,305.35596189
2011-11-14,GOOGL,306.806797298
2011-11-14,IBM,187.350006
2011-11-14,MSFT,26.76
2011-11-15,AAPL,55.5471419999
2011-11-15,GOOG,307.129341328
2011-11-15,GOOGL,308.588596597
2011-11-15,IBM,188.75
2011-11-15,MSFT,26.74
2011-11-16,AAPL,54.9671439999
2011-11-16,GOOG,304.593844991
2011-11-16,GOOGL,306.04105005
2011-11-16,IBM,186.619995
2011-11-16,MSFT,26.07
2011-11-17,AAPL,53.9157142857
2011-11-17,GOOG,299.313623557
2011-11-17,GOOGL,300.735752253
2011-11-17,IBM,185.729996
2011-11-17,MSFT,25.540001
2011-11-18,AAPL,53.5628585714
2011-11-18,GOOG,296.329792688
2011-11-18,GOOGL,297.737735736
2011-11-18,IBM,185.240005
2011-11-18,MSFT,25.299999
2011-11-21,AAPL,52.7157135714
2011-11-21,GOOG,289.385810936
2011-11-21,GOOGL,290.760776277
2011-11-21,IBM,181.479996
2011-11-21,MSFT,25
2011-11-22,AAPL,53.7871437142
2011-11-22,GOOG,288.917548598
2011-11-22,GOOGL,290.290286787
2011-11-22,IBM,181.309998
2011-11-22,MSFT,24.790001
2011-11-23,AAPL,52.4271431428
2011-11-23,GOOG,283.991026413
2011-11-23,GOOGL,285.340335836
2011-11-23,IBM,177.949997
2011-11-23,MSFT,24.469999
2011-11-25,AAPL,51.9385719999
2011-11-25,GOOG,280.449302663
2011-11-25,GOOGL,281.781772273
2011-11-25,IBM,177.059998
2011-11-25,MSFT,24.299999
2011-11-28,AAPL,53.7314299999
2011-11-28,GOOG,292.997267311
2011-11-28,GOOGL,294.389407908
2011-11-28,IBM,182.210007
2011-11-28,MSFT,24.870001
2011-11-29,AAPL,53.3142852857
2011-11-29,GOOG,290.377084898
2011-11-29,GOOGL,291.756748249
2011-11-29,IBM,180.940002
2011-11-29,MSFT,24.84
2011-11-30,AAPL,54.5999984285
2011-11-30,GOOG,298.576378433
2011-11-30,GOOGL,299.994998999
2011-11-30,IBM,188
2011-11-30,MSFT,25.58
2011-12-01,AAPL,55.4185714285
2011-12-01,GOOG,305.739538152
2011-12-01,GOOGL,307.192203704
2011-12-01,IBM,189.449997
2011-12-01,MSFT,25.280001
2011-12-02,AAPL,55.6714287142
2011-12-02,GOOG,309.022227825
2011-12-02,GOOGL,310.490482483
2011-12-02,IBM,189.660004
2011-12-02,MSFT,25.219999
2011-12-05,AAPL,56.1442871428
2011-12-05,GOOG,311.657364187
2011-12-05,GOOGL,313.138157157
2011-12-05,IBM,190.839996
2011-12-05,MSFT,25.700001
2011-12-06,AAPL,55.8499984285
2011-12-06,GOOG,310.720869897
2011-12-06,GOOGL,312.197208709
2011-12-06,IBM,192.940002
2011-12-06,MSFT,25.66
2011-12-07,AAPL,55.5842857142
2011-12-07,GOOG,310.53159933
2011-12-07,GOOGL,312.007023023
2011-12-07,IBM,194.050003
2011-12-07,MSFT,25.6
2011-12-08,AAPL,55.8085708571
2011-12-08,GOOG,306.875282104
2011-12-08,GOOGL,308.333347348
2011-12-08,IBM,191.580002
2011-12-08,MSFT,25.4
2011-12-09,AAPL,56.2314299999
2011-12-09,GOOG,312.5390798
2011-12-09,GOOGL,314.024021522
2011-12-09,IBM,194.559998
2011-12-09,MSFT,25.700001
2011-12-12,AAPL,55.9771422857
2011-12-12,GOOG,311.527847647
2011-12-12,GOOGL,313.0079995
2011-12-12,IBM,192.179993
2011-12-12,MSFT,25.51
2011-12-13,AAPL,55.5442848571
2011-12-13,GOOG,311.647415477
2011-12-13,GOOGL,313.128147147
2011-12-13,IBM,191.149994
2011-12-13,MSFT,25.76
2011-12-14,AAPL,54.3128585714
2011-12-14,GOOG,307.881509517
2011-12-14,GOOGL,309.344333834
2011-12-14,IBM,188.720001
2011-12-14,MSFT,25.59
2011-12-15,AAPL,54.1342849999
2011-12-15,GOOG,308.613779788
2011-12-15,GOOGL,310.080082082
2011-12-15,IBM,187.479996
2011-12-15,MSFT,25.559999
2011-12-16,AAPL,54.4314269999
2011-12-16,GOOG,311.811783386
2011-12-16,GOOGL,313.293308309
2011-12-16,IBM,183.570007
2011-12-16,MSFT,26
2011-12-19,AAPL,54.6014289999
2011-12-19,GOOG,309.754498594
2011-12-19,GOOGL,311.226230731
2011-12-19,IBM,182.889999
2011-12-19,MSFT,25.530001
2011-12-20,AAPL,56.5642852857
2011-12-20,GOOG,314.008564312
2011-12-20,GOOGL,315.500492493
2011-12-20,IBM,187.240005
2011-12-20,MSFT,26.030001
2011-12-21,AAPL,56.6357154285
2011-12-21,GOOG,311.742050761
2011-12-21,GOOGL,313.223240241
2011-12-21,IBM,181.470001
2011-12-21,MSFT,25.76
2011-12-22,AAPL,56.9357147142
2011-12-22,GOOG,313.674823753
2011-12-22,GOOGL,315.165165165
2011-12-22,IBM,182.039993
2011-12-22,MSFT,25.809999
2011-12-23,AAPL,57.6185722857
2011-12-23,GOOG,315.38838889
2011-12-23,GOOGL,316.886905906
2011-12-23,IBM,184.75
2011-12-23,MSFT,26.030001
2011-12-27,AAPL,58.0757141428
2011-12-27,GOOG,318.930112142
2011-12-27,GOOGL,320.445438939
2011-12-27,IBM,184.949997
2011-12-27,MSFT,26.040001
2011-12-28,AAPL,57.5200004285
2011-12-28,GOOG,318.656155499
2011-12-28,GOOGL,320.17017017
2011-12-28,IBM,183.990005
2011-12-28,MSFT,25.82
2011-12-29,AAPL,57.8742867142
2011-12-29,GOOG,320.001097825
2011-12-29,GOOGL,321.521519019
2011-12-29,IBM,186.179993
2011-12-29,MSFT,26.02
2011-12-30,AAPL,57.8571434285
2011-12-30,GOOG,321.744570362
2011-12-30,GOOGL,323.27328929
2011-12-30,IBM,183.880005
2011-12-30,MSFT,25.959999
2012-01-03,AAPL,58.7471428571
2012-01-03,GOOG,331.463153725
2012-01-03,GOOGL,333.038029029
2012-01-03,IBM,186.300003
2012-01-03,MSFT,26.77
2012-01-04,AAPL,59.0628585714
2012-01-04,GOOG,332.892813011
2012-01-04,GOOGL,334.474491492
2012-01-04,IBM,185.539993
2012-01-04,MSFT,27.4
2012-01-05,AAPL,59.7185707142
2012-01-05,GOOG,328.275098838
2012-01-05,GOOGL,329.834843344
2012-01-05,IBM,184.660004
2012-01-05,MSFT,27.68
2012-01-06,AAPL,60.3428574285
2012-01-06,GOOG,323.796880798
2012-01-06,GOOGL,325.335331332
2012-01-06,IBM,182.539993
2012-01-06,MSFT,28.110001
2012-01-09,AAPL,60.2471428571
2012-01-09,GOOG,310.068311347
2012-01-09,GOOGL,311.541538539
2012-01-09,IBM,181.589996
2012-01-09,MSFT,27.74
2012-01-10,AAPL,60.4628562857
2012-01-10,GOOG,310.407057145
2012-01-10,GOOGL,311.881900901
2012-01-10,IBM,181.309998
2012-01-10,MSFT,27.84
2012-01-11,AAPL,60.3642845714
2012-01-11,GOOG,311.811783386
2012-01-11,GOOGL,313.293308309
2012-01-11,IBM,182.320007
2012-01-11,MSFT,27.719999
2012-01-12,AAPL,60.1985702857
2012-01-12,GOOG,313.644916353
2012-01-12,GOOGL,315.135136136
2012-01-12,IBM,180.550003
2012-01-12,MSFT,28
2012-01-13,AAPL,59.9728584285
2012-01-13,GOOG,311.328597983
2012-01-13,GOOGL,312.807804305
2012-01-13,IBM,179.160004
2012-01-13,MSFT,28.25
2012-01-17,AAPL,60.6714287142
2012-01-17,GOOG,313.116900486
2012-01-17,GOOGL,314.604618118
2012-01-17,IBM,180
2012-01-17,MSFT,28.26
2012-01-18,AAPL,61.3014297142
2012-01-18,GOOG,315.273825303
2012-01-18,GOOGL,316.771763264
2012-01-18,IBM,181.070007
2012-01-18,MSFT,28.23
2012-01-19,AAPL,61.1071434285
2012-01-19,GOOG,318.591397229
2012-01-19,GOOGL,320.105106607
2012-01-19,IBM,180.520004
2012-01-19,MSFT,28.120001
2012-01-20,AAPL,60.0428581428
2012-01-20,GOOG,291.901379468
2012-01-20,GOOGL,293.288303304
2012-01-20,IBM,188.520004
2012-01-20,MSFT,29.709999
2012-01-23,AAPL,61.0585708571
2012-01-23,GOOG,291.66724805
2012-01-23,GOOGL,293.053043544
2012-01-23,IBM,189.979996
2012-01-23,MSFT,29.73
2012-01-24,AAPL,60.0585708571
2012-01-24,GOOG,289.380836581
2012-01-24,GOOGL,290.755771772
2012-01-24,IBM,191.929993
2012-01-24,MSFT,29.34
2012-01-25,AAPL,63.8085708571
2012-01-25,GOOG,283.682188015
2012-01-25,GOOGL,285.030033033
2012-01-25,IBM,191.729996
2012-01-25,MSFT,29.559999
2012-01-26,AAPL,63.5185699999
2012-01-26,GOOG,282.989773355
2012-01-26,GOOGL,284.334323824
2012-01-26,IBM,190.979996
2012-01-26,MSFT,29.5
2012-01-27,AAPL,63.8971442857
2012-01-27,GOOG,288.907599889
2012-01-27,GOOGL,290.280277278
2012-01-27,IBM,190.460007
2012-01-27,MSFT,29.23
2012-01-30,AAPL,64.7157135714
2012-01-30,GOOG,287.766881581
2012-01-30,GOOGL,289.134128629
2012-01-30,IBM,192.5
2012-01-30,MSFT,29.610001
2012-01-31,AAPL,65.2114257142
2012-01-31,GOOG,288.972358159
2012-01-31,GOOGL,290.345340841
2012-01-31,IBM,192.600006
2012-01-31,MSFT,29.530001
2012-02-01,AAPL,65.1699981428
2012-02-01,GOOG,289.331001376
2012-02-01,GOOGL,290.705722723
2012-02-01,IBM,192.619995
2012-02-01,MSFT,29.889999
2012-02-02,AAPL,65.0171432856
2012-02-02,GOOG,291.463024031
2012-02-02,GOOGL,292.847843344
2012-02-02,IBM,191.529999
2012-02-02,MSFT,29.950001
2012-02-03,AAPL,65.6685714285
2012-02-03,GOOG,297.052083863
2012-02-03,GOOGL,298.463474475
2012-02-03,IBM,193.639999
2012-02-03,MSFT,30.24
2012-02-06,AAPL,66.2814254285
2012-02-06,GOOG,303.408265833
2012-02-06,GOOGL,304.849857358
2012-02-06,IBM,192.820007
2012-02-06,MSFT,30.200001
2012-02-07,AAPL,66.9757155714
2012-02-07,GOOG,302.252593576
2012-02-07,GOOGL,303.688694194
2012-02-07,IBM,193.350006
2012-02-07,MSFT,30.35
2012-02-08,AAPL,68.0971451428
2012-02-08,GOOG,303.786867242
2012-02-08,GOOGL,305.230228729
2012-02-08,IBM,192.949997
2012-02-08,MSFT,30.66
2012-02-09,AAPL,70.4528579999
2012-02-09,GOOG,304.58884025
2012-02-09,GOOGL,306.036045045
2012-02-09,IBM,193.130005
2012-02-09,MSFT,30.77
2012-02-10,AAPL,70.4885711428
2012-02-10,GOOG,301.824217734
2012-02-10,GOOGL,303.258274275
2012-02-10,IBM,192.419998
2012-02-10,MSFT,30.5
2012-02-13,AAPL,71.8000029999
2012-02-13,GOOG,304.957462563
2012-02-13,GOOGL,306.406406407
2012-02-13,IBM,192.619995
2012-02-13,MSFT,30.58
2012-02-14,AAPL,72.7799987142
2012-02-14,GOOG,303.742036777
2012-02-14,GOOGL,305.185184685
2012-02-14,IBM,192.220001
2012-02-14,MSFT,30.25
2012-02-15,AAPL,71.0957107142
2012-02-15,GOOG,301.649870231
2012-02-15,GOOGL,303.083072573
2012-02-15,IBM,192.25
2012-02-15,MSFT,30.049999
2012-02-16,AAPL,71.7442855714
2012-02-16,GOOG,302.128081777
2012-02-16,GOOGL,303.563572072
2012-02-16,IBM,193.020004
2012-02-16,MSFT,31.290001
2012-02-17,AAPL,71.7314299999
2012-02-17,GOOG,301.191586989
2012-02-17,GOOGL,302.622623624
2012-02-17,IBM,193.419998
2012-02-17,MSFT,31.25
2012-02-21,AAPL,73.5500029999
2012-02-21,GOOG,305.854101241
2012-02-21,GOOGL,307.307315816
2012-02-21,IBM,193.389999
2012-02-21,MSFT,31.440001
2012-02-22,AAPL,73.2914275714
2012-02-22,GOOG,302.835419003
2012-02-22,GOOGL,304.274265266
2012-02-22,IBM,193.869995
2012-02-22,MSFT,31.27
2012-02-23,AAPL,73.7699967142
2012-02-23,GOOG,301.923826874
2012-02-23,GOOGL,303.358371872
2012-02-23,IBM,197.610001
2012-02-23,MSFT,31.370001
2012-02-24,AAPL,74.6299972856
2012-02-24,GOOG,303.8117699
2012-02-24,GOOGL,305.255252753
2012-02-24,IBM,197.759995
2012-02-24,MSFT,31.48
2012-02-27,AAPL,75.1085738571
2012-02-27,GOOG,303.517854567
2012-02-27,GOOGL,304.959964965
2012-02-27,IBM,197.529999
2012-02-27,MSFT,31.35
2012-02-28,AAPL,76.4871444285
2012-02-28,GOOG,308.040903071
2012-02-28,GOOGL,309.504520521
2012-02-28,IBM,197.979996
2012-02-28,MSFT,31.870001
2012-02-29,AAPL,77.4914321428
2012-02-29,GOOG,307.971169948
2012-02-29,GOOGL,309.434452453
2012-02-29,IBM,196.729996
2012-02-29,MSFT,31.74
2012-03-01,AAPL,77.7814254285
2012-03-01,GOOG,310.038434333
2012-03-01,GOOGL,311.511509009
2012-03-01,IBM,197.529999
2012-03-01,MSFT,32.290001
2012-03-02,AAPL,77.8828582856
2012-03-02,GOOG,309.465588002
2012-03-02,GOOGL,310.935947448
2012-03-02,IBM,198.809998
2012-03-02,MSFT,32.080002
2012-03-05,AAPL,76.1657181428
2012-03-05,GOOG,305.978643426
2012-03-05,GOOGL,307.432437938
2012-03-05,IBM,200.660004
2012-03-05,MSFT,31.799999
2012-03-06,AAPL,75.7514267142
2012-03-06,GOOG,301.350980543
2012-03-06,GOOGL,302.78277978
2012-03-06,IBM,197.259995
2012-03-06,MSFT,31.559999
2012-03-07,AAPL,75.8128585714
2012-03-07,GOOG,302.267547027
2012-03-07,GOOGL,303.703708709
2012-03-07,IBM,197.770004
2012-03-07,MSFT,31.84
2012-03-08,AAPL,77.4271392856
2012-03-08,GOOG,302.436920175
2012-03-08,GOOGL,303.873874875
2012-03-08,IBM,199.809998
2012-03-08,MSFT,32.009998
2012-03-09,AAPL,77.8814315714
2012-03-09,GOOG,299.004785159
2012-03-09,GOOGL,300.425418919
2012-03-09,IBM,200.619995
2012-03-09,MSFT,31.99
2012-03-12,AAPL,78.8571395713
2012-03-12,GOOG,301.445615827
2012-03-12,GOOGL,302.877872373
2012-03-12,IBM,201
2012-03-12,MSFT,32.040001
2012-03-13,AAPL,81.1571425713
2012-03-13,GOOG,307.737069414
2012-03-13,GOOGL,309.199192193
2012-03-13,IBM,203.779999
2012-03-13,MSFT,32.669998
2012-03-14,AAPL,84.2257155713
2012-03-14,GOOG,306.845405091
2012-03-14,GOOGL,308.303318319
2012-03-14,IBM,204.720001
2012-03-14,MSFT,32.77
2012-03-15,AAPL,83.6514282856
2012-03-15,GOOG,309.405804087
2012-03-15,GOOGL,310.875888889
2012-03-15,IBM,206
2012-03-15,MSFT,32.849998
2012-03-16,AAPL,83.6528548571
2012-03-16,GOOG,311.353500144
2012-03-16,GOOGL,312.832828829
2012-03-16,IBM,206.009995
2012-03-16,MSFT,32.599998
2012-03-19,AAPL,85.8714294285
2012-03-19,GOOG,315.806816023
2012-03-19,GOOGL,317.307316317
2012-03-19,IBM,205.720001
2012-03-19,MSFT,32.200001
2012-03-20,AAPL,86.5657119999
2012-03-20,GOOG,315.562735895
2012-03-20,GOOGL,317.062077077
2012-03-20,IBM,204.25
2012-03-20,MSFT,31.99
2012-03-21,AAPL,86.0714264285
2012-03-21,GOOG,318.795621247
2012-03-21,GOOGL,320.310306807
2012-03-21,IBM,204.690002
2012-03-21,MSFT,31.91
2012-03-22,AAPL,85.6200027142
2012-03-22,GOOG,321.819307728
2012-03-22,GOOGL,323.348362363
2012-03-22,IBM,205.490005
2012-03-22,MSFT,32
2012-03-23,AAPL,85.1500015713
2012-03-23,GOOG,320.09576349500003
2012-03-23,GOOGL,321.616611612
2012-03-23,IBM,205.479996
2012-03-23,MSFT,32.009998
2012-03-26,AAPL,86.7114257142
2012-03-26,GOOG,323.453160646
2012-03-26,GOOGL,324.989994495
2012-03-26,IBM,207.770004
2012-03-26,MSFT,32.59
2012-03-27,AAPL,87.7828598571
2012-03-27,GOOG,322.302493628
2012-03-27,GOOGL,323.833835836
2012-03-27,IBM,207.179993
2012-03-27,MSFT,32.52
2012-03-28,AAPL,88.2314299999
2012-03-28,GOOG,326.656169482
2012-03-28,GOOGL,328.208225726
2012-03-28,IBM,207.289993
2012-03-28,MSFT,32.189999
2012-03-29,AAPL,87.1228561428
2012-03-29,GOOG,322.994877404
2012-03-29,GOOGL,324.529545045
2012-03-29,IBM,208.270004
2012-03-29,MSFT,32.119999
2012-03-30,AAPL,85.6500015713
2012-03-30,GOOG,319.423277139
2012-03-30,GOOGL,320.940952453
2012-03-30,IBM,208.649994
2012-03-30,MSFT,32.259998
2012-04-02,AAPL,88.3757171428
2012-04-02,GOOG,322.252658423
2012-04-02,GOOGL,323.783787288
2012-04-02,IBM,209.470001
2012-04-02,MSFT,32.290001
2012-04-03,AAPL,89.9028548571
2012-04-03,GOOG,320.110687057
2012-04-03,GOOGL,321.631626627
2012-04-03,IBM,209.5
2012-04-03,MSFT,31.940001
2012-04-04,AAPL,89.1871414285
2012-04-04,GOOG,316.38964145
2012-04-04,GOOGL,317.892887388
2012-04-04,IBM,206.050003
2012-04-04,MSFT,31.209999
2012-04-05,AAPL,90.5257109999
2012-04-05,GOOG,314.97990997
2012-04-05,GOOGL,316.476474975
2012-04-05,IBM,205.470001
2012-04-05,MSFT,31.52
2012-04-09,AAPL,90.8899994285
2012-04-09,GOOG,314.24269573
2012-04-09,GOOGL,315.735752253
2012-04-09,IBM,204.940002
2012-04-09,MSFT,31.1
2012-04-10,AAPL,89.7771454285
2012-04-10,GOOG,312.260117918
2012-04-10,GOOGL,313.743747748
2012-04-10,IBM,202.330002
2012-04-10,MSFT,30.469999
2012-04-11,AAPL,89.4571457142
2012-04-11,GOOG,316.793115131
2012-04-11,GOOGL,318.298313314
2012-04-11,IBM,202.580002
2012-04-11,MSFT,30.35
2012-04-12,AAPL,88.9671401428
2012-04-12,GOOG,324.290045795
2012-04-12,GOOGL,325.830845346
2012-04-12,IBM,205.320007
2012-04-12,MSFT,30.98
2012-04-13,AAPL,86.4614257142
2012-04-13,GOOG,311.134322675
2012-04-13,GOOGL,312.612614114
2012-04-13,IBM,202.800003
2012-04-13,MSFT,30.809999
2012-04-16,AAPL,82.8757171428
2012-04-16,GOOG,301.903899069
2012-04-16,GOOGL,303.338352353
2012-04-16,IBM,202.720001
2012-04-16,MSFT,31.08
2012-04-17,AAPL,87.0999984285
2012-04-17,GOOG,303.647371107
2012-04-17,GOOGL,305.090091592
2012-04-17,IBM,207.449997
2012-04-17,MSFT,31.440001
2012-04-18,AAPL,86.9057159999
2012-04-18,GOOG,302.591339374
2012-04-18,GOOGL,304.029026026
2012-04-18,IBM,200.130005
2012-04-18,MSFT,31.139999
2012-04-19,AAPL,83.9199981428
2012-04-19,GOOG,298.531548467
2012-04-19,GOOGL,299.949954955
2012-04-19,IBM,199.509995
2012-04-19,MSFT,31.01
2012-04-20,AAPL,81.8542861428
2012-04-20,GOOG,296.917592968
2012-04-20,GOOGL,298.328342343
2012-04-20,IBM,199.600006
2012-04-20,MSFT,32.419998
2012-04-23,AAPL,81.6714248571
2012-04-23,GOOG,297.684714608
2012-04-23,GOOGL,299.099094595
2012-04-23,IBM,198.619995
2012-04-23,MSFT,32.119999
2012-04-24,AAPL,80.0400008571
2012-04-24,GOOG,299.51287322
2012-04-24,GOOGL,300.935947448
2012-04-24,IBM,200
2012-04-24,MSFT,31.92
2012-04-25,AAPL,87.1428604285
2012-04-25,GOOG,303.722108972
2012-04-25,GOOGL,305.165165165
2012-04-25,IBM,203.570007
2012-04-25,MSFT,32.200001
2012-04-26,AAPL,86.8142852856
2012-04-26,GOOG,306.586371512
2012-04-26,GOOGL,308.043033534
2012-04-26,IBM,205.580002
2012-04-26,MSFT,32.110001
2012-04-27,AAPL,86.1428604285
2012-04-27,GOOG,306.342291883
2012-04-27,GOOGL,307.797794295
2012-04-27,IBM,206.809998
2012-04-27,MSFT,31.98
2012-04-30,AAPL,83.4257125713
2012-04-30,GOOG,301.296201369
2012-04-30,GOOGL,302.727726227
2012-04-30,IBM,207.080002
2012-04-30,MSFT,32.02
2012-05-01,AAPL,83.1614304285
2012-05-01,GOOG,301.08697261
2012-05-01,GOOGL,302.517521021
2012-05-01,IBM,208
2012-05-01,MSFT,32.009998
2012-05-02,AAPL,83.7114257142
2012-05-02,GOOG,302.49670409
2012-05-02,GOOGL,303.933933434
2012-05-02,IBM,208.059998
2012-05-02,MSFT,31.799999
2012-05-03,AAPL,83.1171417142
2012-05-03,GOOG,304.369662283
2012-05-03,GOOGL,305.815830331
2012-05-03,IBM,207.240005
2012-05-03,MSFT,31.76
2012-05-04,AAPL,80.7499999999
2012-05-04,GOOG,297.370901855
2012-05-04,GOOGL,298.783786787
2012-05-04,IBM,204.990005
2012-05-04,MSFT,30.98
2012-05-07,AAPL,81.3542861428
2012-05-07,GOOG,302.641143695
2012-05-07,GOOGL,304.079075075
2012-05-07,IBM,203.75
2012-05-07,MSFT,30.65
2012-05-08,AAPL,81.1685714285
2012-05-08,GOOG,305.251377896
2012-05-08,GOOGL,306.701694695
2012-05-08,IBM,201.479996
2012-05-08,MSFT,30.5
2012-05-09,AAPL,81.3114318571
2012-05-09,GOOG,303.438172734
2012-05-09,GOOGL,304.879886887
2012-05-09,IBM,201.229996
2012-05-09,MSFT,30.76
2012-05-10,AAPL,81.5028534285
2012-05-10,GOOG,305.684758977
2012-05-10,GOOGL,307.13715015
2012-05-10,IBM,200.600006
2012-05-10,MSFT,30.74
2012-05-11,AAPL,80.9585724285
2012-05-11,GOOG,301.485471936
2012-05-11,GOOGL,302.917911412
2012-05-11,IBM,201.169998
2012-05-11,MSFT,31.16
2012-05-14,AAPL,79.7457122856
2012-05-14,GOOG,300.872769495
2012-05-14,GOOGL,302.302310811
2012-05-14,IBM,199.440002
2012-05-14,MSFT,30.68
2012-05-15,AAPL,79.0242844285
2012-05-15,GOOG,304.414492747
2012-05-15,GOOGL,305.860874375
2012-05-15,IBM,199.039993
2012-05-15,MSFT,30.209999
2012-05-16,AAPL,78.0114288571
2012-05-16,GOOG,313.291247491
2012-05-16,GOOGL,314.77978929
2012-05-16,IBM,199.729996
2012-05-16,MSFT,29.9
2012-05-17,AAPL,75.7314299999
2012-05-17,GOOG,310.36222668
2012-05-17,GOOGL,311.836826327
2012-05-17,IBM,197.889999
2012-05-17,MSFT,29.719999
2012-05-18,AAPL,75.7685699999
2012-05-18,GOOG,299.079492139
2012-05-18,GOOGL,300.500491992
2012-05-18,IBM,195.880005
2012-05-18,MSFT,29.27
2012-05-21,AAPL,80.1828537142
2012-05-21,GOOG,305.908910801
2012-05-21,GOOGL,307.36236987
2012-05-21,IBM,197.759995
2012-05-21,MSFT,29.75
2012-05-22,AAPL,79.5671462856
2012-05-22,GOOG,299.278741803
2012-05-22,GOOGL,300.700718219
2012-05-22,IBM,196.820007
2012-05-22,MSFT,29.76
2012-05-23,AAPL,81.5085678571
2012-05-23,GOOG,303.592591933
2012-05-23,GOOGL,305.035038038
2012-05-23,IBM,196.119995
2012-05-23,MSFT,29.110001
2012-05-24,AAPL,80.7600021428
2012-05-24,GOOG,300.703396348
2012-05-24,GOOGL,302.132145145
2012-05-24,IBM,196.089996
2012-05-24,MSFT,29.07
2012-05-25,AAPL,80.3271408571
2012-05-25,GOOG,294.661058015
2012-05-25,GOOGL,296.06106957
2012-05-25,IBM,194.300003
2012-05-25,MSFT,29.059999
2012-05-29,AAPL,81.7528534285
2012-05-29,GOOG,296.060810399
2012-05-29,GOOGL,297.467471972
2012-05-29,IBM,196.460007
2012-05-29,MSFT,29.559999
2012-05-30,AAPL,82.7385711428
2012-05-30,GOOG,293.017195615
2012-05-30,GOOGL,294.409427428
2012-05-30,IBM,194.529999
2012-05-30,MSFT,29.34
2012-05-31,AAPL,82.5328598571
2012-05-31,GOOG,289.345955325
2012-05-31,GOOGL,290.720737238
2012-05-31,IBM,192.899994
2012-05-31,MSFT,29.190001
2012-06-01,AAPL,80.1414261428
2012-06-01,GOOG,284.424407494
2012-06-01,GOOGL,285.775790791
2012-06-01,IBM,189.080002
2012-06-01,MSFT,28.450001
2012-06-04,AAPL,80.6128539999
2012-06-04,GOOG,288.215185229
2012-06-04,GOOGL,289.584598599
2012-06-04,IBM,188.539993
2012-06-04,MSFT,28.549999
2012-06-05,AAPL,80.4042892856
2012-06-05,GOOG,284.140471257
2012-06-05,GOOGL,285.490481982
2012-06-05,IBM,189.199997
2012-06-05,MSFT,28.51
2012-06-06,AAPL,81.6371459999
2012-06-06,GOOG,289.201484836
2012-06-06,GOOGL,290.575565065
2012-06-06,IBM,193.990005
2012-06-06,MSFT,29.35
2012-06-07,AAPL,81.6742858571
2012-06-07,GOOG,288.035863869
2012-06-07,GOOGL,289.404422923
2012-06-07,IBM,194.440002
2012-06-07,MSFT,29.23
2012-06-08,AAPL,82.9028548571
2012-06-08,GOOG,289.141731306
2012-06-08,GOOGL,290.515506507
2012-06-08,IBM,195.139999
2012-06-08,MSFT,29.65
2012-06-11,AAPL,81.5957107142
2012-06-11,GOOG,283.189023019
2012-06-11,GOOGL,284.53454955
2012-06-11,IBM,192.509995
2012-06-11,MSFT,28.9
2012-06-12,AAPL,82.3085708571
2012-06-12,GOOG,281.495355799
2012-06-12,GOOGL,282.832828329
2012-06-12,IBM,194.550003
2012-06-12,MSFT,29.290001
2012-06-13,AAPL,81.7371444285
2012-06-13,GOOG,279.497854923
2012-06-13,GOOGL,280.82583984
2012-06-13,IBM,193.100006
2012-06-13,MSFT,29.129999
2012-06-14,AAPL,81.6471405713
2012-06-14,GOOG,278.481647916
2012-06-14,GOOGL,279.804813314
2012-06-14,IBM,195.100006
2012-06-14,MSFT,29.34
2012-06-15,AAPL,82.0185699999
2012-06-15,GOOG,281.201470852
2012-06-15,GOOGL,282.53754004
2012-06-15,IBM,199.100006
2012-06-15,MSFT,30.02
2012-06-18,AAPL,83.6828537142
2012-06-18,GOOG,284.359648726
2012-06-18,GOOGL,285.710727728
2012-06-18,IBM,198.289993
2012-06-18,MSFT,29.84
2012-06-19,AAPL,83.9157181428
2012-06-19,GOOG,289.679695883
2012-06-19,GOOGL,291.056064565
2012-06-19,IBM,198.929993
2012-06-19,MSFT,30.700001
2012-06-20,AAPL,83.6771392856
2012-06-20,GOOG,287.677220652
2012-06-20,GOOGL,289.044040541
2012-06-20,IBM,198.779999
2012-06-20,MSFT,30.93
2012-06-21,AAPL,82.5242844285
2012-06-21,GOOG,281.550165359
2012-06-21,GOOGL,282.887881882
2012-06-21,IBM,193.389999
2012-06-21,MSFT,30.139999
2012-06-22,AAPL,83.1571425713
2012-06-22,GOOG,284.673461977
2012-06-22,GOOGL,286.026035035
2012-06-22,IBM,193.699997
2012-06-22,MSFT,30.700001
2012-06-25,AAPL,81.5385742856
2012-06-25,GOOG,279.303579614
2012-06-25,GOOGL,280.630649149
2012-06-25,IBM,192.860001
2012-06-25,MSFT,29.870001
2012-06-26,AAPL,81.7185745713
2012-06-26,GOOG,281.286157426
2012-06-26,GOOGL,282.622623123
2012-06-26,IBM,191.949997
2012-06-26,MSFT,30.02
2012-06-27,AAPL,82.0714264285
2012-06-27,GOOG,283.587522345
2012-06-27,GOOGL,284.934940441
2012-06-27,IBM,193
2012-06-27,MSFT,30.17
2012-06-28,AAPL,81.2928542856
2012-06-28,GOOG,281.101830827
2012-06-28,GOOGL,282.437442443
2012-06-28,IBM,191.399994
2012-06-28,MSFT,29.91
2012-06-29,AAPL,83.4285735713
2012-06-29,GOOG,288.952430353
2012-06-29,GOOGL,290.325321322
2012-06-29,IBM,195.580002
2012-06-29,MSFT,30.59
2012-07-02,AAPL,84.6457138571
