date,open,close,low,high,volume
2011-08-03,297.432437938,300.885898899,292.107120621,301.801792293,7643700
2011-08-04,297.54755005,289.049045546,289.024021021,299.724735236,9819300
2011-08-05,291.561557558,289.809818319,281.281284285,295.295291792,11846300
2011-08-08,281.771762763,273.283298299,272.447452453,284.784793794,14978200
2011-08-09,280.780795796,286.992008008,270.775790791,287.592594094,12926400
2011-08-10,280.970981482,274.779788789,274.139133133,282.34234985,10728400
2011-08-11,277.187198198,281.346347848,274.479495496,284.53454955,9651500
2011-08-12,285.035038038,282.167179179,280.480472473,285.535526026,6302200
2011-08-15,276.992008008,278.893893894,273.298312813,282.777774775,14275500
2011-08-16,276.491488989,269.769778779,265.415408909,276.496493994,13864900
2011-08-17,270.285281782,266.841830831,265.650668669,272.11713013,8150000
2011-08-18,261.997012513,252.692691191,250.495502002,262.707706206,12568800
2011-08-19,249.919924925,245.705706707,245.675677678,257.692691191,10809100
2011-08-22,252.252261762,249.334338339,247.512515516,253.753756757,9801900
2011-08-23,252.002002002,259.669681181,249.779788289,260.965976477,8684900
2011-08-24,259.92492993,261.906924925,258.873874375,265.265262263,7181800
2011-08-25,265.455447948,260.280276777,259.409426927,268.903903404,6579400
2011-08-26,260.255252253,263.693698699,256.826815816,265.490481982,7185400
2011-08-29,267.54755005,269.809817818,267.047061562,269.994998499,4666900
2011-08-30,269.364352853,270.620609109,265.670688188,271.766757758,5972000
2011-08-31,272.642642643,270.750766267,268.268283284,273.423434935,5381200
2011-09-01,270.645663664,266.516513514,265.875888389,272.187198198,4826100
2011-09-02,262.497501001,262.682681682,260.625644144,264.224216216,4797500
2011-09-06,255.655658158,261.351352353,255.505511512,261.641635636,5426100
2011-09-07,265.490481982,267.282291292,263.963961962,268.238254255,5506000
2011-09-08,267.167178679,267.747745246,266.216220721,269.819827828,4756200
2011-09-09,265.965976477,262.687686687,260.855868869,267.592593594,6531000
2011-09-12,259.239230731,265.325320821,259.009006006,266.261264265,5335400
2011-09-13,266.26626927,265.025028028,261.961978479,267.207217718,4703600
2011-09-14,266.561557558,266.301303304,263.173190691,268.743747248,5383400
2011-09-15,268.018009009,271.551547548,267.54755005,272.76275976,5915600
2011-09-16,272.672672172,273.613620621,271.841830831,273.693698699,7061500
2011-09-19,270.445437938,273.608615616,267.957950451,275.225223223,4931800
2011-09-20,274.974978979,273.588596096,271.606601602,279.539554555,5552600
2011-09-21,274.119113614,269.869876377,269.699710711,277.777774775,5023500
2011-09-22,263.388400401,260.59057958,257.257266267,264.654666667,8791700
2011-09-23,258.538547047,263.018009009,257.507510511,263.473483484,5549000
2011-09-26,263.888888889,266.211215716,256.881900401,266.731723223,5263100
2011-09-27,269.369357858,269.939944945,268.293307808,273.798801302,6015700
2011-09-28,271.02103003,264.684695696,264.114108609,272.282291292,4522000
2011-09-29,268.288302803,264.014011011,259.964968969,268.918918419,5807300
2011-09-30,260.36535986,257.777774275,257.447451952,262.262271272,5441700
2011-10-03,255.180179179,248.008014014,247.747744745,256.25625926,8939800
2011-10-04,245.260257258,251.201205706,240.540545546,251.971972973,8309200
2011-10-05,248.42341942,252.602603103,240.625628629,254.154162663,9059100
2011-10-06,254.004001001,257.612613113,251.551547548,257.872866867,6841700
2011-10-07,258.673678679,257.817813314,255.405413914,260.510501502,5706000
2011-10-10,262.852847848,268.853854855,261.861850351,269.004001502,4639700
2011-10-11,266.997012513,271.861850351,266.997012513,273.673679179,5701000
2011-10-12,274.339328329,274.52453954,272.587589089,277.892886887,6349200
2011-10-13,275.290286787,279.774783784,274.284274775,279.779788789,11363800
2011-10-14,300.035038038,296.136142643,294.079075075,300.100101602,17042700
2011-10-17,292.152164164,291.496493994,289.28927978,296.211216217,8008300
2011-10-18,290.38537988,295.550541041,288.988986987,296.576572573,7593900
2011-10-19,293.963962463,290.640659159,289.899905906,296.326328329,5857100
2011-10-20,291.241245246,292.12714014,290.045047548,294.73974975,6751200
2011-10-21,295.050052553,295.540531031,293.64365015,296.671665165,6775200
2011-10-24,293.65365966,298.508518018,293.543552553,300.285282283,6846900
2011-10-25,296.846836337,291.871860361,291.71670921,297.797794295,5075900
2011-10-26,295.070072072,293.44845946,286.716709209,295.38537988,5740400
2011-10-27,299.509525526,299.634647648,296.946964465,301.651645646,7553000
2011-10-28,297.55756006,300.370365366,297.422427928,301.451450451,5010900
2011-10-31,297.842838339,296.616611612,296.131137638,300.145145646,5110400
2011-11-01,290.340335836,289.614627628,288.66366967,293.048038539,6243900
2011-11-02,292.742740741,292.702701702,290.530521522,294.274265266,4237500
2011-11-03,293.793796297,299.049045546,292.152164164,299.049045546,5334200
2011-11-04,297.047062062,298.368381382,296.511509009,300.17016967,5663900
2011-11-07,296.956973974,304.469486487,296.411411412,304.694706207,6708000
2011-11-08,304.804813314,306.476474975,302.102115616,307.492496497,6052700
2011-11-09,302.432437938,300.775791292,299.629642643,305.000004004,7414500
2011-11-10,303.268283784,297.837833334,296.076084084,303.278293794,5731000
2011-11-11,300.950961962,304.479495996,299.599613113,306.351352853,7946000
2011-11-14,304.304294795,306.806797298,304.194187187,309.349338839,6371000
2011-11-15,306.7066997,308.588596597,305.555546046,309.349338839,5346600
2011-11-16,306.346347848,306.04105005,305.6105996,309.459476477,5211700
2011-11-17,305.330326327,300.735752253,298.688694194,306.451450451,6979600
2011-11-18,301.301303804,297.737735736,297.172184184,302.552555055,6568800
2011-11-21,294.174167668,290.760776277,286.331332833,294.54455956,5996500
2011-11-22,290.290286787,290.290286787,287.907901902,292.777774775,4805700
2011-11-23,287.962955456,285.340335836,285.340335836,290.415408909,4646900
2011-11-25,282.877872373,281.781772273,280.945956957,287.422427928,3121600
2011-11-28,289.97497948,294.389407908,288.538547548,294.704715716,5652100
2011-11-29,294.234226227,291.756748249,290.955966967,295.475467468,3659900
2011-11-30,299.274265266,299.994998999,296.341342843,300.055057558,6787200
2011-12-01,300.300296797,307.192203704,299.799808309,308.308322823,7233900
2011-12-02,308.833835836,310.490482483,308.43844995,312.312320821,8163200
2011-12-05,314.134128629,313.138157157,311.511509009,316.26626977,6388600
2011-12-06,311.806797298,312.197208709,310.430423924,314.624637638,4648300
2011-12-07,311.151157658,312.007023023,309.359348349,313.143162162,4510000
2011-12-08,310.830844845,308.333347348,307.957950951,314.039036036,4821300
2011-12-09,309.3092998,314.024021522,308.813816317,314.879886887,5526800
2011-12-12,311.251255256,313.0079995,310.455448449,313.403415916,4363400
2011-12-13,314.694706207,313.128147147,311.736728729,318.598606607,8048300
2011-12-14,311.236240741,309.344333834,306.551548048,312.472476977,7799500
2011-12-15,311.571567568,310.080082082,309.654667167,312.312320821,4812300
2011-12-16,312.472476977,313.293308309,311.046055055,314.97497948,8909600
2011-12-19,314.31930931,311.226230731,310.310306807,314.564579079,4282700
2011-12-20,314.314304805,315.500492493,314.3092998,316.236240741,4771600
2011-12-21,315.320316317,313.223240241,309.789798799,316.226230731,4990800
2011-12-22,314.289280281,315.165165165,313.818821322,316.181186687,3640900
2011-12-23,316.316318819,316.886905906,315.595585085,317.657657658,2904400
2011-12-27,316.341343344,320.445438939,316.316318819,322.56757007,3209500
2011-12-28,321.69668969,320.17017017,319.369358359,322.82281932,4250100
2011-12-29,321.066074575,321.521519019,317.917911912,321.821811812,3147600
2011-12-30,321.331333334,323.27328929,321.331333334,323.70370921,3561000
2012-01-03,326.796787788,333.038029029,326.51150951,334.409427928,7345600
2012-01-04,332.847843844,334.474491492,330.64065966,335.460453454,5722200
2012-01-05,331.396396897,329.834843344,328.443454955,332.317325826,6559200
2012-01-06,329.904911412,325.335331332,325.22021922,330.330326327,5380400
2012-01-09,323.573582082,311.541538539,310.925937938,323.823826327,11633500
2012-01-10,315.19018969,311.881900901,308.763767268,317.217228229,8782400
2012-01-11,312.062076577,313.293308309,310.870883884,315.010014014,4795200
2012-01-12,315.925937938,315.135136136,313.563572072,316.761753254,3746600
2012-01-13,313.443454955,312.807804305,310.840854855,313.788791792,4609900
2012-01-17,316.306308809,314.604618118,313.153171672,316.306308809,3814700
2012-01-18,313.628635636,316.771763264,311.371372373,317.317325826,5517800
2012-01-19,320.815830331,320.105106607,316.046055055,320.815830331,12597900
2012-01-20,295.560550551,293.288303304,291.141147648,295.795810811,21131400
2012-01-23,293.293308309,293.053043544,291.871860361,294.624637638,6818900
2012-01-24,293.453464465,290.755771772,289.28927978,294.134128629,6105400
2012-01-25,289.044040541,285.030033033,283.473483984,289.644657157,9965400
2012-01-26,286.27627928,284.334323824,282.55755956,287.527530531,6445900
2012-01-27,285.675693193,290.280277278,284.949954955,290.450443444,7227700
2012-01-30,289.314304305,289.134128629,286.987003003,290.290286787,4656300
2012-01-31,291.791782283,290.345340841,287.862857858,292.292301302,4280500
2012-02-01,292.762760261,290.705722723,289.859866867,293.043033534,4636700
2012-02-02,292.727725726,292.847843344,291.331333334,293.498508509,4824500
2012-02-03,295.625644645,298.463474475,294.31930931,298.833835836,6330600
2012-02-06,297.8027993,304.849857358,297.302310811,305.720737738,7351800
2012-02-07,303.87887988,303.688694194,302.182193694,305.000004004,4180000
2012-02-08,304.624637638,305.230228729,302.672672172,305.980991492,3669100
2012-02-09,306.316318819,306.036045045,304.804813314,307.55756006,4524800
2012-02-10,304.244236237,303.258274275,302.302310811,304.369358359,4645700
2012-02-13,305.555546046,306.406406407,305.315311312,307.227237738,3628900
2012-02-14,306.076084084,305.185184685,302.682682182,306.306308809,3603700
2012-02-15,306.771762763,303.083072573,301.581577578,306.771762763,4846900
2012-02-16,301.711704205,303.563572072,299.164158158,304.709720721,5056700
2012-02-17,302.787784785,302.622623624,301.501498999,304.119114114,4893300
2012-02-21,302.237247748,307.307315816,301.741733734,309.249241242,4956600
2012-02-22,306.28628929,304.274265266,303.658664665,308.698703704,3930000
2012-02-23,303.803806307,303.358371872,300.475467968,304.274265266,4105800
2012-02-24,303.978977478,305.255252753,303.058048549,306.131138138,3867300
2012-02-27,303.598606106,304.959964965,302.832828829,306.486484485,3624100
2012-02-28,305.305301802,309.504520521,304.144138639,310.195194195,5689500
2012-02-29,309.609623123,309.434452453,308.058048549,313.113102102,6267500
2012-03-01,311.441440941,311.511509009,309.384403404,313.163181682,4470900
2012-03-02,311.311313814,310.935947448,310.470462963,312.312320821,3143400
2012-03-05,310.525516517,307.432437938,305.996006006,311.556553053,3183400
2012-03-06,304.32931932,302.78277978,297.217227728,304.709720721,6342400
2012-03-07,304.829837838,303.703708709,303.23324975,305.900913414,2526400
2012-03-08,305.325321322,303.873874875,303.478488989,306.056064565,2688300
2012-03-09,304.279270271,300.425418919,300.300296797,306.256260261,5335800
2012-03-12,300.300296797,302.877872373,299.929935436,303.803806307,3334600
2012-03-13,304.679691191,309.199192193,303.078068068,309.234226227,4487100
2012-03-14,307.807804305,308.303318319,307.037052052,311.701694695,5867900
2012-03-15,308.608616116,310.875888889,307.722721222,312.062076577,4865300
2012-03-16,310.755771772,312.832828829,310.335331332,313.268284285,6094800
2012-03-19,311.871860861,317.307316317,310.930942943,318.953952953,4341200
2012-03-20,315.775791292,317.062077077,313.948947948,318.348362363,3077900
2012-03-21,317.622623624,320.310306807,316.571567568,324.019016517,4934200
2012-03-22,319.569584084,323.348362363,315.815830331,324.724735736,4815500
2012-03-23,323.623630631,321.616611612,320.770786787,324.574589089,3876500
2012-03-26,322.82281932,324.989994495,320.090092092,325.070072573,3634700
2012-03-27,323.838840841,323.833835836,322.722721222,327.077091592,4010300
2012-03-28,326.341343344,328.208225726,325.86587938,329.624638138,5072700
2012-03-29,327.047062563,324.529545045,322.472477478,328.623631131,3844700
2012-03-30,326.201206707,320.940952453,320.820835336,327.072086587,4616700
2012-04-02,320.705723224,323.783787288,317.737736237,324.074070571,4563800
2012-04-03,323.02801952,321.631626627,319.639652653,324.299290291,4085700
2012-04-04,319.54455956,317.892887388,315.86587938,319.819828329,3251900
2012-04-05,316.436435936,316.476474975,314.599613614,318.533543043,4632700
2012-04-09,314.55456957,315.735752253,312.957950951,317.982975476,4361000
2012-04-10,317.077091592,313.743747748,312.58758959,317.56757007,4959000
2012-04-11,317.302311312,318.298313314,315.965976977,318.318332833,4393600
2012-04-12,321.496494495,325.830845346,320.450443444,326.896915916,11501600
2012-04-13,324.099094595,312.612614114,312.082096096,324.819828329,16302200
2012-04-16,311.811802303,303.338352353,301.131138138,312.217228229,11372800
2012-04-17,304.584598599,305.090091592,303.808811312,309.154148148,6041700
2012-04-18,304.32931932,304.029026026,301.7066992,306.7066997,5333600
2012-04-19,303.148166667,299.949954955,299.799808309,308.43844995,6582600
2012-04-20,302.427432933,298.328342343,298.213230231,304.729740241,6110600
2012-04-23,296.746738239,299.099094595,295.39538939,299.52454004,4391200
2012-04-24,299.419437438,300.935947448,298.958957958,303.618625626,3854300
2012-04-25,302.302310811,305.165165165,301.741733734,305.980991492,3638500
2012-04-26,305.760776777,308.043033534,305.155155155,309.3092998,4180800
2012-04-27,307.817813814,307.797794295,305.605594595,308.678684184,3269500
2012-04-30,306.801792293,302.727726227,300.605594595,308.348362363,4809700
2012-05-01,302.197208709,302.517521021,300.39538939,306.106113614,4000500
2012-05-02,300.900913414,303.933933434,300.605594595,304.359348349,3219700
2012-05-03,305.115116116,305.815830331,304.77978929,307.722721222,3732200
2012-05-04,303.26327928,298.783786787,298.703708709,304.249240741,4410300
2012-05-07,297.797794295,304.079075075,297.797794295,305.59058008,3985000
2012-05-08,303.068058058,306.701694695,300.650669169,308.758762763,5349200
2012-05-09,303.713718719,304.879886887,301.206211212,308.498508509,4652900
2012-05-10,306.786777778,307.13715015,305.420413914,308.403415916,3068700
2012-05-11,305.480472473,302.917911412,302.687687187,307.582584585,4194600
2012-05-14,300.690708209,302.302310811,300.59058008,304.55456957,3645100
2012-05-15,302.97796997,305.860874375,302.177189189,307.807804305,4199900
2012-05-16,309.289280281,314.77978929,308.278293794,315.365360361,9660500
2012-05-17,317.232242743,311.836826327,310.925937938,319.244236237,6700800
2012-05-18,312.862857858,300.500491992,298.648655155,316.526524024,11935000
2012-05-21,300.555546046,307.36236987,300.300296797,308.153171672,6144600
2012-05-22,307.027042543,300.700718219,298.298313314,307.212223224,6097600
2012-05-23,301.126133133,305.035038038,298.85885986,305.105106607,6349800
2012-05-24,304.884891392,302.132145145,299.734745246,306.26626977,3778800
2012-05-25,300.800815816,296.06106957,294.434451952,301.166172172,7156600
2012-05-29,298.203220221,297.467471972,294.454471472,299.864871872,5206100
2012-05-30,294.374362863,294.409427428,292.057071572,296.246250251,3809500
2012-05-31,294.654666667,290.720737238,289.789798799,295.295291792,5930600
2012-06-01,286.181186687,285.775790791,284.459476477,286.611606607,6109600
2012-06-04,285.39538939,289.584598599,285.290286787,290.535526026,4860500
2012-06-05,288.013004004,285.490481982,283.518528028,289.354343344,4675100
2012-06-06,288.528537538,290.575565065,287.092105606,291.27627928,4187400
2012-06-07,294.09408959,289.404422923,288.913913414,294.239231232,3513400
2012-06-08,288.213230231,290.515506507,287.57757958,290.790805806,2817900
2012-06-11,292.397403904,284.53454955,283.628635135,292.952945446,5316800
2012-06-12,285.17016967,282.832828329,279.569583584,285.435428429,6441900
2012-06-13,281.141147648,280.82583984,279.619632633,283.783786787,3904400
2012-06-14,280.930942443,279.804813314,278.538547047,282.817813814,4685100
2012-06-15,280.450442943,282.53754004,278.823825826,282.542545045,5996300
2012-06-18,281.591587087,285.710727728,279.904910911,287.392398899,4988800
2012-06-19,287.082096096,291.056064565,286.846835836,292.432437938,4148200
2012-06-20,290.195194194,289.044040541,287.042057057,290.290286787,4688700
2012-06-21,290.210208709,282.887881882,282.147159159,290.210208709,4018500
2012-06-22,284.284274775,286.026035035,283.19321021,286.026035035,4451300
2012-06-25,283.948947948,280.630649149,278.953952453,284.329318819,3160000
2012-06-26,281.661655155,282.622623123,280.020023023,283.583591091,2697600
2012-06-27,284.134128629,284.934940441,283.293308309,287.282291292,3381200
2012-06-28,283.23324975,282.437442443,278.883884385,283.398410411,3837900
2012-06-29,287.767764765,290.325321322,286.386386887,290.355350351,5033900
2012-07-02,291.201206206,290.525516517,288.538547548,291.791782283,3307600
2012-07-03,290.295291792,294.209201702,289.28927978,294.499515516,2376600
2012-07-05,294.674686186,298.258274275,294.564579079,300.330326327,4687100
2012-07-06,296.521518519,293.283298299,291.701694194,297.057071572,4319200
2012-07-09,292.767764765,293.298313314,290.915927928,294.594608108,3426700
2012-07-10,295.390384885,291.141147648,289.659671672,296.511509009,3842300
2012-07-11,288.43844995,285.880893394,282.752750251,289.214206707,6991600
2012-07-12,283.843845346,285.525516517,281.326328329,286.251254755,4614900
2012-07-13,286.361362363,288.548557057,284.559574074,289.864871872,3948000
2012-07-16,288.473483984,287.747745246,286.176181682,289.884891392,2922200
2012-07-17,289.504520521,288.65365966,284.484500501,290.625644645,3356800
2012-07-18,288.778781782,290.670688689,288.353366867,292.13714965,3093300
2012-07-19,293.363376377,296.826816817,293.293308309,299.539554555,9340000
2012-07-20,304.684696197,305.715732733,299.389407908,306.776767768,12914400
2012-07-23,300.540531031,308.063053053,299.424442443,309.484501001,7116200
2012-07-24,307.807804305,304.089084585,302.472476977,309.274265266,4014700
2012-07-25,304.464481482,304.29928979,302.98797998,306.997013013,3642300
2012-07-26,307.807804305,306.987003504,305.320316317,308.743747748,3367000
2012-07-27,309.754764765,317.797794795,309.059055556,317.817814315,7092300
2012-07-30,318.343357358,316.466465466,315.065067568,321.621616617,4369000
2012-07-31,314.444461962,316.801792293,314.424442443,318.568577077,3727400
2012-08-01,318.968967968,316.656650651,316.006016016,320.075077578,3685500
2012-08-02,313.068058058,314.689701202,312.017033033,319.334324325,3951400
2012-08-03,320.320316817,320.985996497,318.388401402,322.182194195,3790400
2012-08-06,320.125126126,321.731724225,319.929935936,325.015019019,3561200
2012-08-07,321.216221222,320.59058008,318.553562563,322.452457958,3959600
2012-08-08,319.844852853,321.436435936,319.569584084,323.258274275,2641700
2012-08-09,322.57758008,321.496494495,321.08108959,323.508518519,2138400
2012-08-10,319.614628128,321.321323824,318.383396397,321.441440941,2866300
2012-08-13,324.034031031,330.335331332,323.66367017,330.4053999,6529200
2012-08-14,329.954960461,334.664677178,329.829838339,336.761753754,7316000
2012-08-15,335.475467968,334.1040996,332.38238939,337.462467968,4816500
2012-08-16,334.089085085,336.771763264,333.873875376,337.657658158,3431900
2012-08-17,337.397404405,338.90890941,336.186192193,338.963962963,4351000
2012-08-20,338.088078078,338.108097598,336.666660661,339.774784785,3512600
2012-08-21,336.891910911,335.090092092,331.416416417,339.33932933,4439900
2012-08-22,334.024021522,338.928928929,333.68368969,340.64065966,3814500
2012-08-23,337.472477478,338.738743244,335.835850351,340.580570571,3564800
2012-08-24,338.138157658,339.654667668,337.377384885,340.565556056,2850300
2012-08-27,331.826816817,334.944950451,329.949955456,336.336338339,5222100
2012-08-28,332.832828829,338.963962963,332.702702203,339.149143644,4113000
2012-08-29,339.024021522,344.34933934,338.413425926,344.839848349,5974600
2012-08-30,342.462467968,341.181187188,340.430424425,344.039036537,3250500
2012-08-31,342.342350851,342.887882883,340.360355856,344.634648148,4249900
2012-09-04,342.617619119,340.860874875,337.087101602,342.842838839,3775400
2012-09-05,340.340336337,340.700718719,339.909916417,343.593601602,3412900
2012-09-06,343.323338339,350.050053554,342.707707208,350.295292793,6080900
2012-09-07,350.350346347,353.428440941,349.184178179,356.481480481,6459500
2012-09-10,355.235234235,350.735752753,349.54456006,356.761753754,5114800
2012-09-11,349.32931982,346.441441442,345.845860361,350.675694195,3743800
2012-09-12,345.050053053,345.785801802,340.780796797,347.8027998,5279300
2012-09-13,346.891911412,353.373386887,345.615605105,354.854862863,5312600
2012-09-14,355.155156157,355.195195196,353.858860861,356.856846847,5231700
2012-09-17,354.409428429,355.345341342,352.852848849,356.796788289,3013500
2012-09-18,354.244236737,359.499516517,353.743748249,359.689701702,4129400
2012-09-19,359.109105105,364.11411011,358.563572573,364.644658159,6190400
2012-09-20,362.5976001,364.424442943,360.970982483,366.056065566,5808900
2012-09-21,366.471470971,367.362370371,365.42541992,367.827824325,12705400
2012-09-24,365.86587988,375.065068068,365.490482983,375.395390391,7120400
2012-09-25,376.901921422,374.954960961,374.204197698,382.827824825,12104800
2012-09-26,375.300297798,377.107121622,370.870884885,381.001012012,11334400
2012-09-27,380.355351352,378.628636637,376.201207208,381.801793294,7854300
2012-09-28,377.452458459,377.62762913,375.950962963,380.030034034,5561400
2012-10-01,379.904911912,381.271275776,378.483494995,382.882878379,6329600
2012-10-02,382.982975976,378.873875876,375.510503003,383.378392393,5574800
2012-10-03,378.238255756,381.631627128,376.476475976,382.342351352,4412100
2012-10-04,381.75674925,384.409428929,380.080083083,385.330327328,4903400
2012-10-05,385.740758259,384.209202703,382.887883384,387.577580581,5466300
2012-10-08,380.880894895,379.299290791,377.452458459,382.172185186,3913200
2012-10-09,380.215214715,372.417424425,371.636632133,381.041051051,6000300
2012-10-10,371.301304805,372.652653654,369.514531031,374.139134635,4075700
2012-10-11,376.826817818,376.116124124,375.52051251300003,379.629643644,4763000
2012-10-12,376.301304805,372.747746747,372.422428929,377.81280981,4803500
2012-10-15,371.341343844,370.860875376,365.715733234,372.287297298,6032100
2012-10-16,370.43542943,372.722722223,368.598607107,373.868870871,4112200
2012-10-17,372.347355856,378.123112613,370.500492993,378.548558559,4581200
2012-10-18,378.148167668,347.847843844,338.338352853,380.090092593,24859900
2012-10-19,353.143162663,341.236240741,336.336338339,353.70370921,22941400
2012-10-22,340.84585986,339.674687188,335.185185186,342.657658159,8103000
2012-10-23,336.341343344,340.515507508,336.336338339,344.009007007,5827300
2012-10-24,343.743748249,338.988987488,337.972965966,343.843845846,4988000
2012-10-25,340.340336337,339.219212213,337.092106607,341.341343344,4797300
2012-10-26,338.588597097,337.912907408,335.935947948,341.856846347,3897600
2012-10-31,340.270268269,340.490482983,337.837833834,340.840855356,3070900
2012-11-01,340.090092092,344.139134134,339.699711212,345.795811312,4096000
2012-11-02,347.742741242,344.304295296,344.029026527,348.123112613,4644100
2012-11-05,342.592594595,341.821812313,338.118107608,343.773777778,3268500
2012-11-06,343.083073073,341.201206707,339.11410961,343.593601602,3162400
2012-11-07,337.837833834,333.893894895,333.578587087,339.454471972,4460100
2012-11-08,335.435428929,326.471470471,325.940952453,336.08108959,5188800
2012-11-09,327.652653153,331.846836337,325.475467968,334.504521021,6221900
2012-11-12,332.207218719,333.283298799,330.765781782,335.235233734,2808900
2012-11-13,331.831821822,329.854862863,329.444462463,334.134129129,3185200
2012-11-14,330.66067918,326.601597097,325.575565566,331.421421422,3333400
2012-11-15,325.325321822,323.953952953,322.272281782,330.330326327,3694100
2012-11-16,323.318332833,323.913913914,318.318332833,326.836826827,6869500
2012-11-19,328.178196197,334.439457458,328.093083083,334.794804305,4731600
2012-11-20,335.090092092,335.320316817,332.617619119,339.33932933,4173200
2012-11-21,334.829838339,333.268284285,330.530522022,335.235233734,4220100
2012-11-23,335.320316817,334.31930981,333.383396397,335.335331332,1843100
2012-11-26,333.553562563,330.905918419,329.839847848,333.833836337,4404700
2012-11-27,330.41540941,335.690708709,329.32931932,337.837833834,5012300
2012-11-28,334.33932933,342.17718969,332.277286787,342.797794795,6077900
2012-11-29,344.234226727,346.291294795,341.341343344,347.297306807,5547400
2012-11-30,346.001011512,349.534550551,343.188206207,349.95996546600003,6320800
2012-12-03,351.471470471,347.972965966,347.40240941,353.298313814,4380600
2012-12-04,347.847843844,345.860874875,343.193211212,348.103093093,3979400
2012-12-05,346.421421922,344.254246247,341.506504505,347.5975996,3721000
2012-12-06,344.139134134,345.910923424,342.5975996,348.153172173,2921600
2012-12-07,347.847843844,342.447452953,341.551548549,348.788792293,3834700
2012-12-10,343.03802953,343.053044044,342.237248249,346.171177678,2730600
2012-12-11,345.345341342,348.788792293,344.204197698,351.311314315,5369800
2012-12-12,349.964970471,349.129124124,347.087101602,352.107121121,4847100
2012-12-13,358.318333334,351.701695196,350.125126627,358.593602102,6882900
2012-12-14,349.934940941,351.331333834,349.56457958,354.264256257,4255900
2012-12-17,353.103093093,360.750767768,352.362370371,361.321324325,6064700
2012-12-18,358.658665666,360.89590941,357.882878379,364.914921922,6003700
2012-12-19,360.715733234,360.41540991,358.698704705,361.861851352,3833300
2012-12-20,361.992009009,361.541539039,358.843846347,362.687687688,3310600
2012-12-21,357.342350851,358.173191692,355.615605105,359.76977978,7044900
2012-12-24,357.612614615,355.105107107,354.089085586,357.947941442,1680100
2012-12-26,354.389408909,354.7897993,351.556553554,356.796788289,2362400
2012-12-27,353.923924425,353.498509009,349.654667668,354.774784785,3291500
2012-12-28,351.196202203,350.355351352,350.355351352,353.808811812,2801100
2012-12-31,350.350346347,354.044041542,348.348362863,355.640660161,3990800
2013-01-02,360.070073073,361.987004004,358.633641141,363.863865866,5077500
2013-01-03,362.827824325,362.19720921,360.720738239,366.331333834,4631700
2013-01-04,365.035039039,369.354344345,364.204197698,371.106114615,5521400
2013-01-07,368.093083584,367.742741742,365.655674675,370.060063564,3308000
2013-01-08,368.138157658,367.017033534,362.577580581,368.518529029,3348800
2013-01-09,366.5015,369.429447948,364.664677678,369.544560561,4045300
2013-01-10,371.786778279,371.111119119,367.117131131,372.872868369,3667700
2013-01-11,371.371373374,370.365361362,368.518529029,371.586583083,2567800
2013-01-14,368.868870871,361.987004004,361.536534034,371.471470971,5722000
2013-01-15,360.025029029,362.827824325,356.406407408,367.867863864,7847500
2013-01-16,361.561558559,357.952946447,357.192204205,362.532536537,4042700
2013-01-17,359.214207708,356.016026527,355.86587988,360.180180181,4418500
2013-01-18,355.535527027,352.60760961,351.016026026,356.741734235,6447100
2013-01-22,352.682682683,351.786778279,348.108097598,353.023015015,7577200
2013-01-23,368.363377378,371.121129129,368.26327978,374.874882883,11806300
2013-01-24,370.991002002,377.482487988,370.625645646,378.793797798,6758600
2013-01-25,375.760777778,377.212224225,375.500492993,379.619633634,4447300
2013-01-28,376.256260761,375.740758259,374.319310311,378.178197198,3250900
2013-01-29,373.748753754,377.21722923,373.643651152,378.853856357,3490700
2013-01-30,377.247258259,377.292302303,376.831822323,380.855870371,3462500
2013-01-31,375.630650651,378.223240741,375.500492993,379.189183184,3265100
2013-02-01,379.479496997,388.188206707,379.429448449,388.688695196,7484700
2013-02-04,384.229222723,379.889897398,379.514531031,385.620610611,6074900
2013-02-05,380.945958459,383.253270271,380.115117117,385.940953454,3737600
2013-02-06,379.914921922,385.470463964,379.629643644,386.866856857,4152000
2013-02-07,385.235234235,387.362370871,383.133153154,389.794804805,5674700
2013-02-08,390.45544945,393.078069069,390.170171172,393.728734235,6034100
2013-02-11,389.589604605,391.601598098,387.262273274,391.891911912,4331200
2013-02-12,391.266270771,390.740758259,390.075078078,394.344334835,3714200
2013-02-13,390.45544945,391.821812813,390.375371372,393.068059059,2394000
2013-02-14,390.255254255,394.304295796,389.274266267,394.764775776,3467100
2013-02-15,394.094090591,396.841832333,393.92892943,397.027043544,5454100
2013-02-19,398.393407408,403.828832333,398.03803003,403.903905406,5857700
2013-02-20,403.053044545,396.626622623,396.291295296,404.889897898,5522800
2013-02-21,399.39941942,398.163182683,396.006017017,403.128148649,7005700
2013-02-22,400.030034535,400.255254255,397.297307308,401.026036537,4103600
2013-02-25,401.55154955,395.780797298,395.640660661,404.609624125,4603100
2013-02-26,397.897893394,395.460454455,392.592595596,398.373387888,4400500
2013-02-27,397.797795796,400.290288289,395.950963464,402.777776277,4048100
2013-02-28,400.950963464,401.001012012,400.91592943,403.898900401,4527000
2013-03-01,399.299290791,403.49851001,398.473485486,403.973973474,4346400
2013-03-04,403.053044545,411.161168669,402.902898399,411.831822823,5545600
2013-03-05,414.879888389,419.719731732,414.864873374,420.495488989,8080100
2013-03-06,420.935948949,416.106115116,414.81982933,422.42242993,5740200
